Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
lxvi.tv,available,52,3%,4,Mathematics,,,
lxxxvi.tv,available,52,1%,6,Mathematics,,,
odious.tv,available,52,2%,6,"Entertainment,Humanities",,,
xcv.tv,available,52,7%,3,Mathematics,,,
lxxii.tv,available,52,1%,5,Mathematics,,,
chagrined.tv,available,52,1%,9,Humanities,,,
lxxiv.tv,available,52,1%,5,Mathematics,,,
lxxxi.tv,available,52,1%,5,Mathematics,,,
ixl.tv,available,52,9%,3,Mathematics,,,
adenoidal.tv,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxxii.tv,available,52,1%,6,Mathematics,,,
lxiv.tv,available,52,3%,4,Mathematics,,,
lxi.tv,available,52,5%,3,Mathematics,,,
lxii.tv,available,52,1%,4,Mathematics,,,
lxxxiii.tv,available,52,1%,7,Mathematics,,,
sixtytwo.tv,available,52,3%,9,Mathematics,,,
tierce.tv,available,52,3%,6,General,,,
decumbent.tv,available,52,1%,9,"Healthcare,Medicine,Science",,,
abominable.tv,available,52,2%,10,"Entertainment,Humanities",,,
uphill.tv,expiring,52,7%,6,"Sports,Transportation,Travel",19/08/2009 21:59,19/08/2025 21:59,"GoDaddy.com, LLC"
lxv.tv,available,52,5%,3,Mathematics,,,
lxvii.tv,available,52,1%,5,Mathematics,,,
abstruse.tv,available,52,5%,8,"Humanities,Mathematics,Science",,,
sixtysix.tv,available,52,4%,9,Mathematics,,,
adhominem.tv,available,50,2%,10,"Humanities,Law,Politics",,,
abbatial.tv,available,50,0%,8,Religion,,,
acaudal.tv,available,50,1%,7,"Agriculture,Science",,,
abdicable.tv,available,50,0%,9,Law,,,
abranchial.tv,available,50,0%,10,Science,,,
acapnotic.tv,available,50,0%,9,"Healthcare,Medicine,Science",,,
triplet.tv,available,50,8%,7,Science,,,
abomasal.tv,available,50,0%,8,Agriculture,,,
abactinal.tv,available,50,0%,9,Science,,,
needlelike.tv,available,50,0%,10,"Engineering,Medicine,Science",,,
scummy.tv,available,50,1%,6,Humanities,,,
vinegary.tv,available,50,1%,8,Food and Beverage,,,
acellular.tv,available,50,1%,9,Science,,,
quint.tv,expired,50,13%,5,"Arts,Entertainment",17/08/2005 10:14,17/08/2025 10:14,IONOS SE
acetous.tv,available,50,1%,7,Science,,,
acquitted.tv,available,50,1%,9,Law,,,
trine.tv,available,50,11%,5,"General,Religion",,,
lxx.tv,available,50,5%,3,Mathematics,,,
broached.tv,available,50,0%,8,Food and Beverage,,,
abducting.tv,available,50,0%,9,Medicine,,,
adactylous.tv,available,50,0%,10,Science,,,
acetose.tv,available,50,1%,7,Science,,,
gillless.tv,available,50,0%,9,Science,,,
aborticide.tv,available,50,0%,10,Medicine,,,
ogdoad.tv,available,50,1%,6,Mathematics,,,
acapnic.tv,available,50,0%,7,"Healthcare,Medicine,Science",,,
aculeated.tv,available,50,0%,9,"Engineering,Medicine,Science",,,
spinous.tv,available,50,1%,7,"Agriculture,Science",,,
acerb.tv,available,50,2%,5,Science,,,
acerose.tv,available,50,1%,7,Science,,,
acerbic.tv,available,50,2%,7,"Arts,Humanities,Media",,,
notguilty.tv,expiring,48,5%,10,Law,15/09/2021 13:51,15/09/2025 13:51,"Spaceship, Inc."
ilxx.tv,available,48,1%,4,Mathematics,,,
abstracted.tv,available,48,5%,10,"Arts,Humanities,Science",,,
lxxxviii.tv,available,48,1%,8,Mathematics,,,
ilxxx.tv,available,48,1%,5,Mathematics,,,
apriori.tv,expired,48,13%,8,Mathematics,15/08/2024 22:45,15/08/2025 22:45,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA"
execrable.tv,available,48,0%,9,"Entertainment,Humanities",,,
acapnial.tv,available,46,0%,8,"Healthcare,Medicine,Science",,,
achromous.tv,available,46,1%,9,Science,,,
stripling.tv,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acephalous.tv,available,46,1%,10,Science,,,
acarpous.tv,available,46,0%,8,"Agriculture,Science",,,
acaudate.tv,available,46,1%,8,"Agriculture,Science",,,
acheronian.tv,available,46,1%,10,Humanities,,,
vinegarish.tv,available,46,1%,10,Food and Beverage,,,
acetylenic.tv,available,46,1%,10,Science,,,
acarpelous.tv,available,46,0%,10,"Agriculture,Science",,,
acetylic.tv,available,46,1%,8,Science,,,
acanthous.tv,available,46,0%,9,"Agriculture,Science",,,
acanthoid.tv,available,46,1%,9,"Agriculture,Science",,,
theabsurd.tv,available,46,1%,10,"Arts,Entertainment,Media",,,
quaternary.tv,available,46,3%,10,Mathematics,,,
stemless.tv,available,46,2%,8,"Agriculture,Science",,,
achenial.tv,available,46,1%,8,Science,,,
acetabular.tv,available,46,1%,10,Science,,,
acicular.tv,available,46,2%,8,Science,,,
acetonic.tv,available,46,1%,8,Science,,,
acanthotic.tv,available,46,0%,10,"Agriculture,Science",,,
achromic.tv,available,46,2%,8,Science,,,
cotyloid.tv,available,46,1%,8,Science,,,
acherontic.tv,available,44,1%,10,Humanities,,,
cotyloidal.tv,available,44,1%,10,Science,,,
accusatory.tv,available,44,1%,10,Law,,,
abscessed.tv,available,41,0%,9,Healthcare,,,
accurst.tv,available,40,1%,7,Religion,,,
scurrilous.tv,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.tv,available,40,1%,8,Law,,,
